metrica,valor
total_partidas,50.0
resultados_win,41.0
resultados_loss,9.0
por_color_white,25.0
por_color_black,25.0
por_modo_bullet,50.0
rating_promedio,3230.9
rating_min,3215.0
rating_max,3247.0
